row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
1727,20247538,n223750,,Платье без рукавов?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
1728,202121522,n140421,,Что закрыто шторами?,окно,окно,окно,окно,окно,окно,True,True,Обе верно,,
1729,202121523,n140421,,Чем закрыто окно рядом с часами?,занавесками,curtain,шторой,занавесками,curtain,шторой,False,False,Обе неверно,,
1730,201832266,n432591,,Это спальня или ванная?,спальня,спальня,спальня,спальня,спальня,спальня,True,True,Обе верно,,
1731,201143249,n276011,,Какие предметы мебели находятся под столом?,стулья,стулья,стул,стулья,стулья,стул,True,False,Baseline лучше,,
1732,201976532,n279173,,"Есть ли лошадь или корова, которая не рыжая?",нет,no,нет,no,no,no,True,True,Обе верно,,
1733,20794202,n278453,,Что на ветчине?,горчица,mustard,майонез,горчица,mustard,майонез,False,False,Обе неверно,,
1734,201143241,n276011,,Удобные или неудобные стулья возле цветов?,неудобные,uneasy,неудобные,неудобные,uneasy,неудобные,False,True,LoRA лучше,,
1735,201143246,n276011,,Что находится под столом?,стулья,chair,стул,стулья,chair,стул,False,False,Обе неверно,,
1736,201143245,n276011,,Что находится под накрытым столом?,стулья,flowers,стул,стулья,flowers,стул,False,False,Обе неверно,,
1737,201671758,n410289,,Потолок находится над ванной?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1738,20722042,n89148,,Что лежит рядом с кирпичным зданием?,лестница,toilet,туалет,лестница,toilet,туалет,False,False,Обе неверно,,
1739,20722045,n89148,,Лестница находится под окнами?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1740,202021431,n255161,,Красивое или уродливое облачное небо?,уродливое,Уродливое,уродливое,уродливое,уродливое,уродливое,True,True,Обе верно,,
1741,201671757,n410289,,Потолок находится над туалетом?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1742,201428476,n199758,,Выглядит ли высокий человек азиатом?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1743,20984478,n12214,,Чего держится скейтер?,скейтборда,trash can,столб,скейтборда,trash can,столб,False,False,Обе неверно,,
1744,20984474,n12214,,Кто держится за скейтборд?,скейтер,man,мальчик,скейтер,man,мальчик,False,False,Обе неверно,,
1745,20836693,n507959,,Что лежит на столе слева от гитары?,украшения,ткани,тюльпаны,украшения,ткани,тюльпаны,False,False,Обе неверно,,
1746,20611518,n28996,,Что общего у брауни и контейнера?,форма,nothing,цвет,форма,nothing,цвет,False,False,Обе неверно,,
1747,201711251,n302387,,Вы видите инструменты около камина?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1748,20285100,n192021,,Стул на ковре выглядит темным и круглым?,нет,no,нет,no,no,no,True,True,Обе верно,,
1749,202133697,n412144,,Где стоит скейтбордист у забора?,в скейт-парке,воздухе,на скейтборде,в скейт парке,воздухе,на скейтборде,False,False,Обе неверно,,
1750,20162446,n202379,,Что находится перед забором?,деревья,деревья,деревья,деревья,деревья,деревья,True,True,Обе верно,,
1751,201987450,n501951,,Кто едет?,водитель,man,мужчина,водитель,man,мужчина,False,False,Обе неверно,,
1752,201576611,n187961,,Человек рядом с козой носит шляпу?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
1753,20982135,n52544,,Отличается ли блузка по цвету от бейджика?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1754,201479126,n181210,,На какой стороне картинки апельсин?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
1755,201346500,n131634,,Фургон слева от машины большой и синий?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1756,201576614,n187961,,Где ребёнок?,на улице,on road,на дороге,на улице,on road,на дороге,False,False,Обе неверно,,
1757,201590244,n260762,,Какого цвета транспортное средство на поле?,белый,white,белый,белый,white,белый,False,True,LoRA лучше,,
1758,202023458,n95313,,Какой предмет мебели находится перед кроватью?,шкаф,chair,стул,шкаф,chair,стул,False,False,Обе неверно,,
1759,201795290,n119944,,Стоит ли курица?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1760,202258462,n216553,,Какого цвета деревянный забор?,светло-коричневый,brown,коричневый,светло коричневый,brown,коричневый,False,False,Обе неверно,,
1761,20317191,n350766,,Какой кухонный прибор находится слева от тостера?,кофейник,microwave,микроволновка,кофейник,microwave,микроволновка,False,False,Обе неверно,,
1762,20317190,n350766,,Какой кухонный инструмент находится слева от электрического прибора над выдвижным ящиком?,кофейник,ложка,ложка,кофейник,ложка,ложка,False,False,Обе неверно,,
1763,20618821,n126087,,Носит ли счастливый мужчина кепку?,нет,no,нет,no,no,no,True,True,Обе верно,,
1764,20621988,n210269,,Какой цвет у коротких волос?,белый,Белый,белый,белый,белый,белый,True,True,Обе верно,,
1765,201303519,n518912,,"Какой высоты стул, рядом с которым стоит человек?",низкий,10 feet,высокий,низкий,10 feet,высокий,False,False,Обе неверно,,
1766,20679414,n493357,,Рядом с чем идёт жираф?,деревья,tree,дерево,деревья,tree,дерево,False,False,Обе неверно,,
1767,20482152,n195249,,Ожерелье выглядит толстым?,нет,no,нет,no,no,no,True,True,Обе верно,,
1768,201795563,n119944,,На чём сидит мужчина?,скамейка,bench,стул,скамейка,bench,стул,False,False,Обе неверно,,
1769,20385226,n90294,,"У книги такой же цвет, как у зарядного устройства?",да,yes,нет,yes,yes,no,True,False,Baseline лучше,,
1770,2062411,n179136,,Кто стоит?,люди,people,люди,люди,people,люди,False,True,LoRA лучше,,
1771,201303510,n518912,,"Есть ли на этом изображении стулья, которые не белые?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
1772,20621983,n210269,,Верхняя часть шерсти у лошадей длинная и белая?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
1773,201795568,n119944,,"Кто сидит рядом с сумкой, которая находится справа от слона?",ребёнок,woman,женщина,ребенок,woman,женщина,False,False,Обе неверно,,
1774,201064665,n88933,,Есть ли бутылка или чашка?,нет,no,нет,no,no,no,True,True,Обе верно,,
1775,2012681,n318370,,Что ест человек около знака?,пончик,donut,дoughnut,пончик,donut,дoughnut,False,False,Обе неверно,,
1776,20836479,n507959,,"Есть ли шкафы слева от стоящих людей, находящихся за багажом?",да,no,нет,yes,no,no,False,False,Обе неверно,,
1777,202179547,n523165,,Кто стоит?,мужчина,people,люди,мужчина,people,люди,False,False,Обе неверно,,
1778,202228722,n77818,,Какая форма у книги?,прямоугольная,Квадратная.,квадратная,прямоугольная,квадратная,квадратная,False,False,Обе неверно,,
1779,201879016,n496803,,Серые стулья находятся внизу или вверху изображения?,вверху,Внизу,внизу,вверху,внизу,внизу,False,False,Обе неверно,,
1780,202240764,n162148,,Волосы на макушке у женщины кудрявые?,нет,no,нет,no,no,no,True,True,Обе верно,,
1781,202005709,n97485,,"Полки сделаны из того же материала, что и посуда?",да,no,нет,yes,no,no,False,False,Обе неверно,,
1782,20596426,n514467,,Джинсы синие и длинные?,да,No,нет,yes,no,no,False,False,Обе неверно,,
1783,20462196,n571179,,Какого цвета дом из дерева?,серый,черный,серый,серый,черный,серый,False,True,LoRA лучше,,
1784,201908851,n479092,,Сэндвичи слева от салфетки треугольные и мягкие?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1785,202004255,n262920,,Есть ли телевизоры или контроллеры?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
1786,20655383,n199097,,Этот дорожный знак кажется красным?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1787,202244087,n296467,,Какой десерт посыпают?,капкейки,семена подсолнечника,сахар,капкейки,семена подсолнечника,сахар,False,False,Обе неверно,,
1788,201803838,n51002,,На каком виде мебели лежит подушка?,диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
1789,20257407,n441859,,Есть ли люди справа от спасательного жилета?,нет,no,нет,no,no,no,True,True,Обе верно,,
1790,20344942,n560243,,Есть ли очки или теннисные мячи?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1791,20257402,n441859,,Человек слева от спасательного жилета выглядит мужчиной или женщиной?,мужчиной,man,мужчиной,мужчиной,man,мужчиной,False,True,LoRA лучше,,
1792,201803833,n51002,,"Что, по-твоему, на диване?",подушка,pillow,полотенце,подушка,pillow,полотенце,False,False,Обе неверно,,
1793,201480430,n39114,,Рубашка с коротким рукавом и черная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1794,20978300,n551964,,Есть ли на этой картинке инженеры или полицейские?,нет,no,нет,no,no,no,True,True,Обе верно,,
1795,201030375,n54424,,Какое транспортное средство находится слева от пультов Wii и не является большим?,шаттл,ракета,ракета,шаттл,ракета,ракета,False,False,Обе неверно,,
1796,20866021,n579256,,Что висит на стене?,постер,poster,бумага,постер,poster,бумага,False,False,Обе неверно,,
1797,201866684,n211324,,"Какого размера велосипед, на котором находится младенец?",маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
1798,201974797,n274905,,Что перед игроком?,забор,net,стенка,забор,net,стенка,False,False,Обе неверно,,
1799,202012653,n326988,,Какая мебель находится слева от шкафов?,полки,телевизор,стол,полки,телевизор,стол,False,False,Обе неверно,,
1800,201608370,n123075,,Есть ли там коричневая грязь или трава?,нет,grass,да,no,grass,yes,False,False,Обе неверно,,
1801,201974790,n274905,,Кто носит серьгу?,игрок,woman,женщина,игрок,woman,женщина,False,False,Обе неверно,,
1802,201974791,n274905,,Кто носит серьгу?,игрок,woman,женщина,игрок,woman,женщина,False,False,Обе неверно,,
1803,202228019,n77818,,На какой стороне картинки находится металлическое устройство?,справа,На правой стороне.,справа,справа,на правой стороне,справа,False,True,LoRA лучше,,
1804,202042055,n449058,,Кто в шлеме?,полицейский,trooper,мужчина,полицейский,trooper,мужчина,False,False,Обе неверно,,
1805,202042056,n449058,,Кто носит шлем?,полицейский,trooper,полицейский,полицейский,trooper,полицейский,False,True,LoRA лучше,,
1806,20811159,n167552,,"Какого размера животное, которое грызет игрушку?",большое,big,маленькое,большое,big,маленькое,False,False,Обе неверно,,
1807,20818967,n279581,,Какого цвета сетка?,чёрная,черная,черная,черная,черная,черная,True,True,Обе верно,,
1808,20456670,n65885,,"Какая мебель, по-вашему, находится перед столом?",шкаф,chair,стул,шкаф,chair,стул,False,False,Обе неверно,,
1809,201882797,n125122,,"На фотографии есть и телевизор, и телефон?",да,no,нет,yes,no,no,False,False,Обе неверно,,
1810,201557047,n525901,,Какой предмет мебели находится перед окном?,письменный стол,стол,стол,письменный стол,стол,стол,False,False,Обе неверно,,
1811,201982916,n526228,,Выглядит ли кофейный столик перед мужчиной маленьким и деревянным?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1812,201079862,n23181,,"Какая мебель более прочная, стол или диван?",стол,divan,диван,стол,divan,диван,False,False,Обе неверно,,
1813,202081905,n433692,,Какое животное лежит рядом с компьютерной мышью?,кот,cat,кошка,кот,cat,кошка,False,False,Обе неверно,,
1814,201438574,n66756,,"Находится ли ловец слева или справа от судьи, который слева?",справа,слева,слева,справа,слева,слева,False,False,Обе неверно,,
1815,202133524,n412144,,Рубашка белая и с короткими рукавами?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1816,20734093,n90944,,По чему ходят люди?,по песку,surfing,пляж,по песку,surfing,пляж,False,False,Обе неверно,,
1817,20489761,n145498,,Какие предметы мебели стоят на полу?,полки,bed,стул,полки,bed,стул,False,False,Обе неверно,,
1818,20783298,n355339,,Стакан из прозрачного стекла маленький или большой?,маленький,small,маленький,маленький,small,маленький,False,True,LoRA лучше,,
1819,201974536,n274905,,Что общего у теннисной ракетки и забора?,материал,nothing,цвет,материал,nothing,цвет,False,False,Обе неверно,,
1820,20811335,n167552,,Кажется ли этот стул широким и металлическим?,нет,no,нет,no,no,no,True,True,Обе верно,,
1821,201498370,n315887,,Какое устройство находится слева от телефона?,компьютерная мышь,mouse,мышь,компьютерная мышь,mouse,мышь,False,False,Обе неверно,,
1822,202223129,n257997,,Какой высоты трава?,низкая,средней,высокая,низкая,средней,высокая,False,False,Обе неверно,,
1823,202169026,n451187,,Люди женского пола?,нет,No,нет,no,no,no,True,True,Обе верно,,
1824,20306188,n554880,,"Какого цвета свитер, который носит женщина?",синий,blue,синий,синий,blue,синий,False,True,LoRA лучше,,
1825,20262662,n172618,,Девочка перед другой девочкой низкая и старая?,нет,no,нет,no,no,no,True,True,Обе верно,,
1826,20887111,n282436,,Что стоит на столе?,настольная лампа,dog,собака,настольная лампа,dog,собака,False,False,Обе неверно,,
1827,201879231,n496803,,Кто носит кроссовки?,спортсмен,no one,мужчина,спортсмен,no,мужчина,False,False,Обе неверно,,
1828,20456586,n65885,,"Как называется животное, которое находится слева от шкафа?",собака,dog,собака,собака,dog,собака,False,True,LoRA лучше,,
1829,20887115,n282436,,"Как называется предмет мебели, на котором стоит настольная лампа?",стол,стол,стол,стол,стол,стол,True,True,Обе верно,,
1830,20456581,n65885,,На чём лежит пушистое животное у окна?,на ковре,tatamie,на ковре,на ковре,tatamie,на ковре,False,True,LoRA лучше,,
1831,20306182,n554880,,Какой предмет одежды синий?,свитер,куртка,куртка,свитер,куртка,куртка,False,False,Обе неверно,,
1832,202223124,n257997,,Трава короткая и зелёная?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1833,201859190,n460556,,Вы видите темные рюкзаки или автомобили?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1834,202245936,n310828,,На какой стороне находится человек?,слева,left,слева,слева,left,слева,False,True,LoRA лучше,,
1835,202119278,n544255,,Какое животное коричневое?,слон,слон,слон,слон,слон,слон,True,True,Обе верно,,
1836,202003707,n262920,,Есть ли DVD-плеер справа от него?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
1837,20157102,n170941,,Как называется пушистая еда?,яйца,pancake,яйца,яйца,pancake,яйца,False,True,LoRA лучше,,
1838,20183028,n151768,,Чёрный ли кошелёк?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1839,20157107,n170941,,Какая еда жёлтая?,яйца,eggs,яйца,яйца,eggs,яйца,False,True,LoRA лучше,,
1840,201428985,n64959,,"Что больше, чем плита?",холодильник,fridge,холодильник,холодильник,fridge,холодильник,False,True,LoRA лучше,,
1841,20157457,n170941,,Что находится на верху блина?,масло,cream,творог,масло,cream,творог,False,False,Обе неверно,,
1842,202243255,n557666,,Эти люди одного пола?,нет,no,нет,no,no,no,True,True,Обе верно,,
1843,201393802,n305495,,Вентилятор маленький?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1844,201528184,n118102,,За каким видом мебели находится плита?,стол,under cabinet,шкаф,стол,under cabinet,шкаф,False,False,Обе неверно,,
1845,201528182,n118102,,Какой прибор стоит за столом?,плита,нож,нож,плита,нож,нож,False,False,Обе неверно,,
1846,201803709,n51002,,Что общего у подушки и камина?,форма,nothing,цвет,форма,nothing,цвет,False,False,Обе неверно,,
1847,20551634,n153118,,Что находится перед кирпичными зданиями?,поезд,поезд,поезд,поезд,поезд,поезд,True,True,Обе верно,,
1848,202174521,n398429,,Закрыто ли белое окно?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1849,20716935,n67005,,"Куртка, которая сделана из хлопка, жёлтая или серая?",серая,желтая,жёлтая,серая,желтая,желтая,False,False,Обе неверно,,
1850,20306981,n554880,,Стул слева или справа от мобильного телефона?,слева,neither,слева,слева,neither,слева,False,True,LoRA лучше,,
1851,201996988,n250715,,Кто носит очки?,пилот,boy,мальчик,пилот,boy,мальчик,False,False,Обе неверно,,
1852,201996987,n250715,,Кто носит очки?,пилот,boy,мальчик,пилот,boy,мальчик,False,False,Обе неверно,,
1853,20636919,n184385,,Круглый овощ варёный или сырой?,сырой,свежий,варёный,сырой,свежий,вареный,False,False,Обе неверно,,
1854,201061277,n25275,,Это низкий забор?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1855,201996982,n250715,,Кто сидит?,пилот,boy,мальчик,пилот,boy,мальчик,False,False,Обе неверно,,
1856,20827678,n283587,,Что находится перед большим диваном?,журнальный столик,столик,столик,журнальный столик,столик,столик,False,False,Обе неверно,,
1857,20827679,n283587,,Что находится перед диваном?,журнальный столик,столик,столик,журнальный столик,столик,столик,False,False,Обе неверно,,
1858,20452178,n6908,,Цветы находятся над листьями рядом со стулом?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1859,201763779,n246334,,Этот лист имеет большую длину и белый цвет?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1860,20307051,n554880,,"Как называется предмет мебели, на котором стоит ноутбук справа от женщины?",стул,There is no furniture or laptop in the,стол,стул,there is no furniture or laptop in the,стол,False,False,Обе неверно,,
1861,20307050,n554880,,На чём стоит ноутбук?,стул,no laptop,на столе,стул,no,на столе,False,False,Обе неверно,,
1862,20452173,n6908,,Что стоит рядом с креслом?,цветы,flowers,столик,цветы,flowers,столик,False,False,Обе неверно,,
1863,20452172,n6908,,Что стоит рядом с удобным креслом?,цветы,flowers,стул,цветы,flowers,стул,False,False,Обе неверно,,
1864,20452175,n6908,,Рядом с чем стоят цветы?,стул,chair,стол,стул,chair,стол,False,False,Обе неверно,,
1865,20452177,n6908,,Рядом с каким предметом мебели стоят цветы?,стул,chair,стул,стул,chair,стул,False,True,LoRA лучше,,
1866,20721892,n89148,,Какого цвета кукла под окном?,красный,red,красная,красный,red,красная,False,False,Обе неверно,,
1867,201143422,n276011,,"Над чем висит старая картина, над кроватью или столом?",столом,столом,столом,столом,столом,столом,True,True,Обе верно,,
1868,20785860,n12404,,Гидрант справа?,нет,no,нет,no,no,no,True,True,Обе верно,,
1869,2044518,n184551,,Кто носит обувь?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
1870,20901983,n28792,,Дорога неровная или ровная?,неровная,ровная,неровная,неровная,ровная,неровная,False,True,LoRA лучше,,
1871,20345079,n560243,,На ком носится рубашка?,атлет,Мальчик,мальчик,атлет,мальчик,мальчик,False,False,Обе неверно,,
1872,20740987,n23762,,У комнаты маленький размер?,нет,no,нет,no,no,no,True,True,Обе верно,,
1873,201908668,n479092,,"Ножи сделаны из того же материала, что и вилки?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
1874,201505104,n298104,,Какого цвета горы рядом с океаном?,серые,green,зеленые,серые,green,зеленые,False,False,Обе неверно,,
1875,202049417,n381072,,Вы видите там торт или тарелку?,да,cake,да,yes,cake,yes,False,True,LoRA лучше,,
1876,20861269,n434283,,"На фотографии есть и окна, и двери?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
1877,201908664,n479092,,Что общего у тарелки и банки?,материал,nothing,цвет,материал,nothing,цвет,False,False,Обе неверно,,
1878,20861264,n434283,,Под зеркалом коричневый песок?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1879,20861263,n434283,,Что находится под зеркалом?,песок,галстук,тюльпан,песок,галстук,тюльпан,False,False,Обе неверно,,
1880,20861262,n434283,,Что находится под зеркалом сверху?,песок,тюльпан,стекло,песок,тюльпан,стекло,False,False,Обе неверно,,
1881,20303097,n318684,,Есть ли мужчины справа от очков посередине?,нет,no,нет,no,no,no,True,True,Обе верно,,
1882,201623611,n501609,,Какой прибор стоит на полу?,холодильник,refrigerator,холодильник,холодильник,refrigerator,холодильник,False,True,LoRA лучше,,
1883,201068865,n159802,,"Оба предмета, толстовка и полосатая блузка, черные?",да,no,нет,yes,no,no,False,False,Обе неверно,,
1884,201654422,n6309,,Какие животные находятся слева от забора?,лошади,лошади,лошади,лошади,лошади,лошади,True,True,Обе верно,,
1885,202100379,n386688,,Какое водное транспортное средство находится справа от лодок?,парусники,airplane,яхта,парусники,airplane,яхта,False,False,Обе неверно,,
1886,201826648,n59627,,Одеяло большое или маленькое?,большое,большое,большое,большое,большое,большое,True,True,Обе верно,,
1887,201641308,n532213,,Узкая ли улица?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
1888,20753286,n49438,,Узкая кровать маленького размера?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1889,202006730,n97485,,Какой предмет мебели чистый?,шкаф,стол,стол,шкаф,стол,стол,False,False,Обе неверно,,
1890,201490987,n86120,,Каких животных гладит женщина?,коз,calves,коров,коз,calves,коров,False,False,Обе неверно,,
1891,201319553,n508733,,Они перед квадратной рамой окна?,да,woman,да,yes,woman,yes,False,True,LoRA лучше,,
1892,20468878,n171169,,Что покрывает мужчина?,шлем,шлем,шлем,шлем,шлем,шлем,True,True,Обе верно,,
1893,201639103,n497789,,Есть ли на картинке забор или флаг?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1894,201319550,n508733,,Что перед женщинами?,рама окна,pizza,пицца,рама окна,pizza,пицца,False,False,Обе неверно,,
1895,201410973,n415215,,Из одного и того же материала сделаны щетка для унитаза и инструмент?,нет,no,нет,no,no,no,True,True,Обе верно,,
1896,201410972,n415215,,"Зеркало сделано из такого же материала, как инструмент?",нет,no,нет,no,no,no,True,True,Обе верно,,
1897,201639458,n497789,,Стоят ли полосатые зебры перед жирафами?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1898,20940258,n240666,,Туалетная бумага под окном выглядит большой и круглой?,нет,no,нет,no,no,no,True,True,Обе верно,,
1899,2076254,n173807,,Большие здания выглядят низкими?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
1900,201599845,n285391,,"Есть ли на этой картине и подушки, и бумаги?",нет,no,нет,no,no,no,True,True,Обе верно,,
1901,201639454,n497789,,Какое животное стоит перед жирафами?,зебры,zebra,зебра,зебры,zebra,зебра,False,False,Обе неверно,,
1902,20468875,n171169,,Кто накрывает шлем?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
1903,201080374,n23181,,"Лампа, которая не включена, серебристая и высокая?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
1904,20786157,n12404,,"Кто стоит рядом с землёй, которую касается вода?",женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
1905,201080373,n23181,,"Как выглядит серебряная лампа, включена она или выключена?",выключена,включена,включена,выключена,включена,включена,False,False,Обе неверно,,
1906,202119839,n500308,,Какой вид бытовой техники чистый?,холодильник,refrigerator,холодильник,холодильник,refrigerator,холодильник,False,True,LoRA лучше,,
1907,20259001,n204894,,Какого цвета ковёр с правой стороны картинки?,белый,red,красный,белый,red,красный,False,False,Обе неверно,,
1908,20550581,n579928,,Стоят ли сгруппированные люди на траве?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1909,20472908,n126891,,Какого цвета волосы у мальчика?,белые,blonde,белые,белые,blonde,белые,False,True,LoRA лучше,,
1910,20865433,n143935,,Какое животное крупное?,корова,корова,корова,корова,корова,корова,True,True,Обе верно,,
1911,20826986,n283587,,Шкаф квадратный?,да,Нет,нет,yes,no,no,False,False,Обе неверно,,
1912,2093735,n450919,,Есть ли маленькая шляпа или забор?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1913,201412194,n143672,,Лес состоит из дерева?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1914,202159091,n406334,,На какой стороне изображения находятся металлические машины?,справа,правая,справа,справа,правая,справа,False,True,LoRA лучше,,
1915,201654420,n6309,,Лошади слева от жокея выглядят взрослыми?,да,yes,нет,yes,yes,no,True,False,Baseline лучше,,
1916,201391955,n477702,,Лысый мужчина носит очки?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
1917,201430918,n206785,,Какая это мебель?,шкаф,стол,шкаф,шкаф,стол,шкаф,False,True,LoRA лучше,,
1918,20902639,n411121,,"Находится ли маленькая сумка справа или слева от человека, который не мужчина?",слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
1919,20902982,n411121,,Какого цвета чистая рубашка?,синий,blue,синяя,синий,blue,синяя,False,False,Обе неверно,,
1920,201391959,n477702,,На чем сидит лысый мужчина?,диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
1921,201360632,n541688,,Человек перед столом маленький и светловолосый?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
1922,201879700,n290409,,"Какого цвета корзина, перед которой стоит грузовик?",светло-голубой,blue,синяя,светло голубой,blue,синяя,False,False,Обе неверно,,
1923,20247499,n223750,,Какая одежда серая?,платье,woman,платье,платье,woman,платье,False,True,LoRA лучше,,
1924,202285625,n100991,,Чашка сделана из стекла?,нет,no,нет,no,no,no,True,True,Обе верно,,
1925,201879255,n496803,,"Есть ли атлеты слева от человека, который больше кроссовок?",да,no,нет,yes,no,no,False,False,Обе неверно,,
1926,201480632,n39114,,На какой стороне изображения находится скамейка?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
1927,2044572,n184551,,Чем прикрыт мужчина?,зонтом,umbrella,дождь,зонтом,umbrella,дождь,False,False,Обе неверно,,
1928,2055536,n263180,,Где это?,на дороге,uk,улица,на дороге,uk,улица,False,False,Обе неверно,,
1929,20952949,n413319,,Носки и шорты одного цвета?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1930,2044576,n184551,,Человек слева от сумки под зонтом?,да,yes,нет,yes,yes,no,True,False,Baseline лучше,,
1931,2044579,n184551,,На чём находится мужчина?,ступеньки,stairs,штаны,ступеньки,stairs,штаны,False,False,Обе неверно,,
1932,2044578,n184551,,Кто на ступеньках?,мужчина,man and woman,парень,мужчина,man and woman,парень,False,False,Обе неверно,,
1933,202101042,n472825,,Лестница под сноубордистом?,нет,no,нет,no,no,no,True,True,Обе верно,,
1934,201067544,n367944,,Устройство справа от сумки белое и открытое?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1935,201711211,n302387,,На чём стоит этот чемодан?,на ковре,rug,пол,на ковре,rug,пол,False,False,Обе неверно,,
1936,201711212,n302387,,На чём чемодан?,ковёр,rug,полом,ковер,rug,полом,False,False,Обе неверно,,
1937,20865410,n143935,,Чем окружена пастбище?,деревьями,wood,деревьями,деревьями,wood,деревьями,False,True,LoRA лучше,,
1938,201997275,n250715,,Большое кресло находится справа или слева от пульта?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
1939,20865414,n143935,,Есть ли на картинке жираф или корова?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
1940,201047296,n234683,,Кто стоит перед рамой из дерева?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
1941,201444863,n289376,,Какое место изображено?,лужайка,parking lot,парковка,лужайка,parking lot,парковка,False,False,Обе неверно,,
1942,2075698,n315859,,Какая форма у окон?,квадратная,rectangle,квадратная,квадратная,rectangle,квадратная,False,True,LoRA лучше,,
1943,201444866,n289376,,Какая погода на улице?,облачно,cloudy,дождливая,облачно,cloudy,дождливая,False,False,Обе неверно,,
1944,201047291,n234683,,Толстый мужчина за гладкой стеной?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
1945,202266002,n534106,,Как называется предмет мебели?,диван,couch,диван,диван,couch,диван,False,True,LoRA лучше,,
1946,202081384,n314630,,В каком приборе отражается бумажное полотенце?,тостер,Кухонный шкаф,вилка,тостер,кухонный шкаф,вилка,False,False,Обе неверно,,
1947,20340640,n513100,,На чём стоит птица?,стол,столе,стол,стол,столе,стол,False,True,LoRA лучше,,
1948,201952744,n525029,,Есть ли автобус на этом изображении?,нет,no,нет,no,no,no,True,True,Обе верно,,
1949,20978749,n551964,,Человек слева от мотоцикла в джинсах?,да,no,нет,yes,no,no,False,False,Обе неверно,,
1950,20644781,n250821,,Какое животное наблюдает мужчина?,кошку,cat,кошка,кошку,cat,кошка,False,False,Обе неверно,,
1951,20320209,n206358,,Где сделана эта фотография?,на тротуаре,indonesia,на улице,на тротуаре,indonesia,на улице,False,False,Обе неверно,,
1952,202231552,n79078,,Рубашка красная?,нет,no,нет,no,no,no,True,True,Обе верно,,
1953,20411736,n363445,,Из чего сделан контейнер для еды?,из пластика,plastic,пластик,из пластика,plastic,пластик,False,False,Обе неверно,,
