row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
247,201593842,n200907,,Девушка слева или справа от серебристого автомобиля?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
248,20204506,n532191,,Какого цвета ковер?,черный,черный,черный,черный,черный,черный,True,True,Обе верно,,
249,201902749,n435808,,Какое устройство не серебристое?,клавиатура,Клавиатура,клавиатура,клавиатура,клавиатура,клавиатура,True,True,Обе верно,,
250,2017430,n324908,,Где стоит лошадь под шерстью?,на пастбище,на задних ногах,на дороге,на пастбище,на задних ногах,на дороге,False,False,Обе неверно,,
251,201987626,n470131,,"Форма бутылки такая же, как у торта?",нет,no,нет,no,no,no,True,True,Обе верно,,
252,202060165,n14087,,Эта шляпа кажется красной и мягкой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
253,20752364,n209843,,Шкаф твердый?,да,да,нет,yes,yes,no,True,False,Baseline лучше,,
254,20349740,n468864,,Она молода?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
255,202036881,n200225,,Какая еда на пицце?,колбаса,pepperoni,перец,колбаса,pepperoni,перец,False,False,Обе неверно,,
256,20636924,n184385,,"Есть ли помидоры или картофель, которые не круглые?",нет,no,нет,no,no,no,True,True,Обе верно,,
257,20551520,n153118,,Какой вид транспорта металлический?,поезд,поезд,поезд,поезд,поезд,поезд,True,True,Обе верно,,
258,201641287,n532213,,Что висит над мужчиной?,дорожный знак,traffic light,светофор,дорожный знак,traffic light,светофор,False,False,Обе неверно,,
259,20412536,n445353,,"На что указывает человек, который что-то показывает?",стол,roses,тюльпаны,стол,roses,тюльпаны,False,False,Обе неверно,,
260,202116764,n48494,,Тоннель и железная дорога сделаны из одинакового материала?,нет,no,нет,no,no,no,True,True,Обе верно,,
261,2076475,n173807,,"Где на этом изображении металлический забор, слева или справа?",справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
262,20442283,n207708,,Какого цвета гранитная столешница?,бежевый,beige,коричневая,бежевый,beige,коричневая,False,False,Обе неверно,,
263,20717125,n67005,,Какая мебель пушистая?,кровать,кровatka,кровать,кровать,кровatka,кровать,False,True,LoRA лучше,,
264,20489632,n145498,,Какого цвета эта скамейка?,бежевый,beige,бежевый,бежевый,beige,бежевый,False,True,LoRA лучше,,
265,201822226,n417401,,Какая мебель находится в маленькой ванной комнате?,полка,toilet,туалет,полка,toilet,туалет,False,False,Обе неверно,,
266,201481421,n470920,,Отличается ли цвет одеяла от цвета сумки?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
267,20226381,n68769,,"Какой тип мебели изготовлен из того же материала, что и белый потолок?",стул,wood,стул,стул,wood,стул,False,True,LoRA лучше,,
268,201319790,n508733,,Стакан на столе выглядит прозрачным и маленьким?,да,no,нет,yes,no,no,False,False,Обе неверно,,
269,20240822,n166008,,Сцена на улице или в помещении?,в помещении,in room,в помещении,в помещении,in room,в помещении,False,True,LoRA лучше,,
270,201570614,n382416,,Какой это вид мебели?,шкаф,стол,шкаф,шкаф,стол,шкаф,False,True,LoRA лучше,,
271,202286593,n413002,,Есть ли слоны справа от бананов?,да,no,нет,yes,no,no,False,False,Обе неверно,,
272,20637008,n184385,,Какого размера столовый прибор справа от кастрюли?,маленький,small,большой,маленький,small,большой,False,False,Обе неверно,,
273,20936124,n44249,,Тяжёлый человек справа или слева от женщины?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
274,20899103,n243701,,"Находится ли молодой человек справа или слева от сумки, которая находится слева от мужчины?",справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
275,201156109,n146522,,"Из какого материала сделана чёрная сумка, которая находится слева от мальчика, ткань или пластик?",ткань,ткань,ткань,ткань,ткань,ткань,True,True,Обе верно,,
276,20637345,n184385,,Прибор у стены металлический и черный?,нет,no,нет,no,no,no,True,True,Обе верно,,
277,202121739,n140421,,"Стеклянный столик слева от холодильника и круглый, и маленький?",да,no,да,yes,no,yes,False,True,LoRA лучше,,
278,201935188,n556604,,Что находится перед лампой?,дерево,skateboarder,дерево,дерево,skateboarder,дерево,False,True,LoRA лучше,,
279,20518337,n141939,,Какой прибор находится под раковиной?,радиатор,tissue,полотенце,радиатор,tissue,полотенце,False,False,Обе неверно,,
280,2093905,n450919,,Какое животное в траве?,жираф,жираф,жираф,жираф,жираф,жираф,True,True,Обе верно,,
281,201528184,n118102,,За каким видом мебели находится плита?,стол,under counter,шкаф,стол,under counter,шкаф,False,False,Обе неверно,,
282,20870472,n373692,,"Игрок, стоящий рядом с другим игроком, европеоидной расы и мужчина?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
283,202122019,n140421,,Какая бытовая техника находится справа от люстры?,холодильник,холодильник,холодильник,холодильник,холодильник,холодильник,True,True,Обе верно,,
284,201156138,n146522,,Поле мягкое и заснеженное?,нет,no,нет,no,no,no,True,True,Обе верно,,
285,201481747,n470920,,"Вы видите каких-либо мужчин слева от красивой женщины, стоящей под зонтом?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
286,202243994,n296467,,Печенья круглые?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
287,20210985,n312206,,Какая еда находится справа от контейнера?,шоколад,cheesecake,торт,шоколад,cheesecake,торт,False,False,Обе неверно,,
288,202286961,n413002,,"Где на картинке спелые фрукты, слева или справа?",слева,справа,слева,слева,справа,слева,False,True,LoRA лучше,,
289,201640606,n235859,,Кто носит часы?,женщины,woman,женщина,женщины,woman,женщина,False,False,Обе неверно,,
290,202073207,n219840,,Есть ли серая лошадь или слон?,да,no,нет,yes,no,no,False,False,Обе неверно,,
291,20982299,n52544,,Высокий мужчина за дверью?,нет,no,нет,no,no,no,True,True,Обе верно,,
292,201956963,n536256,,"Что находится внутри тумбы под телевизор, стоящей у стены?",DVD-диски,cds,диски,dvd диски,cds,диски,False,False,Обе неверно,,
293,20349975,n468864,,Белая рубашка сделана из кружева?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
294,201360961,n541688,,Какой предмет одежды яркий?,куртка,striped shirt,рубашка,куртка,striped shirt,рубашка,False,False,Обе неверно,,
295,201079918,n23181,,Шторы черные или белые?,белые,white,белые,белые,white,белые,False,True,LoRA лучше,,
296,202226292,n336443,,Есть ли на сцене какие-либо чашки или тарелки?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
297,20902670,n411121,,Несет ли мужчина сноуборд?,нет,no,нет,no,no,no,True,True,Обе верно,,
298,20308625,n278312,,Какого цвета полотенце?,коричневый,beige,желтое,коричневый,beige,желтое,False,False,Обе неверно,,
299,201482076,n470920,,Что делает мужчина слева от ягод?,позирует,smile,сидит,позирует,smile,сидит,False,False,Обе неверно,,
300,20968362,n288870,,"Рядом с чем сидит человек, который не старый?",дорога,sign,столб,дорога,sign,столб,False,False,Обе неверно,,
301,201411223,n415215,,"И туалетная щетка у унитаза, и инструмент черного цвета?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
302,20381367,n398257,,Что находится перед толстовкой?,ковер,computer,компьютер,ковер,computer,компьютер,False,False,Обе неверно,,
303,201982676,n526228,,Что лежит на джинсах?,скейтборд,nothing,ботинки,скейтборд,nothing,ботинки,False,False,Обе неверно,,
304,201739327,n485969,,Кто стоит за питчером на этом изображении?,игрок,batter,игрок,игрок,batter,игрок,False,True,LoRA лучше,,
305,201509811,n62458,,Что на камне?,мотоцикл,motorcycle,мотоцикл,мотоцикл,motorcycle,мотоцикл,False,True,LoRA лучше,,
306,20262674,n172618,,"Сколько лет девочке, стоящей перед другой девочкой?",молода,2,10,молода,2,10,False,False,Обе неверно,,
307,201392008,n477702,,На чем сидят мужчины?,на диване,couch,диван,на диване,couch,диван,False,False,Обе неверно,,
308,2053511,n146555,,"Изготовлена ли бутылка из того же материала, что и столб?",нет,no,нет,no,no,no,True,True,Обе верно,,
309,201735383,n240973,,Рядом с чем стоит ноутбук?,курица,chicken,стол,курица,chicken,стол,False,False,Обе неверно,,
310,20692405,n499081,,Что находится перед шкафом?,ковер,ванна,полотенце,ковер,ванна,полотенце,False,False,Обе неверно,,
311,202257268,n92308,,Кто сидит?,велосипедист,no one,мужчина,велосипедист,no,мужчина,False,False,Обе неверно,,
312,201175306,n357784,,Кот находится в верхней части или в нижней части изображения?,в нижней,нижней,в нижней части,в нижней,нижней,в нижней части,False,False,Обе неверно,,
313,202158779,n406334,,Из чего сделан тротуар?,из бетона,concrete,песок,из бетона,concrete,песок,False,False,Обе неверно,,
314,201065534,n429883,,На какой стороне изображения находятся очки?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
315,202053279,n334278,,"Кто игрок, который присел и смотрит?",бэттер,umpire,бейсболист,бэттер,umpire,бейсболист,False,False,Обе неверно,,
316,201759150,n150962,,Этот стол выглядит синим и деревянным?,нет,no,нет,no,no,no,True,True,Обе верно,,
317,202006629,n97485,,"Какой формы стол, который находится рядом со столешницей?",квадратный,rectangle,квадрат,квадратный,rectangle,квадрат,False,False,Обе неверно,,
318,201446899,n54180,,Отличается ли цвет туалетной бумаги от цвета стены?,да,no,нет,yes,no,no,False,False,Обе неверно,,
319,201079738,n23181,,Находятся ли маленькие книги с правой стороны картинки?,нет,no,нет,no,no,no,True,True,Обе верно,,
320,20753400,n49438,,Есть ли кровати рядом с маленькой розеткой?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
321,201175056,n357784,,У браслета есть оранжевый цвет?,нет,no,нет,no,no,no,True,True,Обе верно,,
322,201536478,n538684,,Кто на изображении сидит?,зрители,fan,зрителя,зрители,fan,зрителя,False,False,Обе неверно,,
323,201997000,n250715,,Кто сидит на стуле?,пилот,boy,мальчик,пилот,boy,мальчик,False,False,Обе неверно,,
324,201957101,n536256,,На какое устройство смотрит мужчина?,телевизор,tv,телевизор,телевизор,tv,телевизор,False,True,LoRA лучше,,
325,20511661,n208458,,Облачно ли на небе?,нет,нет,нет,no,no,no,True,True,Обе верно,,
326,20891494,n347706,,Сколько лет маленькому человеку?,маленький,5,5,маленький,5,5,False,False,Обе неверно,,
327,20856948,n293477,,"На чём, по-вашему, лежит сумочка?",кровать,bed,кровать,кровать,bed,кровать,False,True,LoRA лучше,,
328,201639558,n497789,,Какие животные стоят на поле?,жирафы,zebra,жирафы,жирафы,zebra,жирафы,False,True,LoRA лучше,,
329,202125947,n573460,,Рубашка выглядит как длиннорукавная и синяя?,нет,no,нет,no,no,no,True,True,Обе верно,,
330,201528132,n118102,,"Плита за столом и высокая, и белая?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
331,20898818,n243701,,"Какого размера сумка, которая выглядит белой?",большая,small,маленькой,большая,small,маленькой,False,False,Обе неверно,,
332,202036675,n200225,,Листовой овощ находится слева от жёлтой еды?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
333,201795055,n119944,,Что делает слон?,смотрит,stand,стоять,смотрит,stand,стоять,False,False,Обе неверно,,
334,20716953,n67005,,Что лежит на кровати?,шнур,человек,мужчина,шнур,человек,мужчина,False,False,Обе неверно,,
335,201804497,n51002,,Камин находится под зеркалом?,нет,no,нет,no,no,no,True,True,Обе верно,,
336,201065400,n429883,,Галстук и костюм одного цвета?,нет,yes,нет,no,yes,no,False,True,LoRA лучше,,
337,201947707,n473688,,Что она использует?,зубную щётку,toothbrush,щетку для чистки зуб,зубную щетку,toothbrush,щетку для чистки зуб,False,False,Обе неверно,,
338,201065581,n429883,,Есть ли мужчины слева от женщины справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
339,202156911,n543966,,Какие животные находятся на земле?,слоны,elephant,слон,слоны,elephant,слон,False,False,Обе неверно,,
340,201185951,n494918,,Почва выглядит коричневой и каменистой?,да,да,да,yes,yes,yes,True,True,Обе верно,,
341,2097872,n513429,,Есть ли ноутбук рядом с пластиковым устройством?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
342,20757029,n433532,,Вы видите еду?,нет,no,нет,no,no,no,True,True,Обе верно,,
343,202218513,n578564,,"Изготовлено ли окно из такого же материала, как разделочная доска?",нет,no,нет,no,no,no,True,True,Обе верно,,
344,202102574,n386682,,Что находится перед белой плиткой?,кран,раковина,раковина,кран,раковина,раковина,False,False,Обе неверно,,
345,201527783,n118102,,Тяжёлый стол перед плитой выглядит белым?,нет,no,нет,no,no,no,True,True,Обе верно,,
346,201535791,n272098,,Она носит юбку?,нет,no,нет,no,no,no,True,True,Обе верно,,
347,20416812,n234722,,Какая еда тёплая?,пицца,pizza,пицца,пицца,pizza,пицца,False,True,LoRA лучше,,
348,202241056,n460385,,Какого цвета пицца внизу изображения?,белая,orange,оранжевая,белая,orange,оранжевая,False,False,Обе неверно,,
349,201576517,n187961,,Кажется ли куртка красной?,нет,no,нет,no,no,no,True,True,Обе верно,,
350,20342449,n16425,,Какой вид транспортного средства золотого цвета?,автобус,автобус,автобус,автобус,автобус,автобус,True,True,Обе верно,,
351,20226689,n68769,,Какая мебель не белая?,стул,table,стул,стул,table,стул,False,True,LoRA лучше,,
352,201803639,n51002,,Монитор компьютера отличается по цвету от камина?,нет,no,нет,no,no,no,True,True,Обе верно,,
353,202240699,n162148,,Что носят поверх майки?,рубашку,футболка,рубашка,рубашку,футболка,рубашка,False,False,Обе неверно,,
354,201676355,n233607,,Держит ли она ракетку?,нет,no,нет,no,no,no,True,True,Обе верно,,
355,20157092,n170941,,Есть ли вилка на столе из дерева?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
356,20361321,n352479,,Кто носит маску?,сноубордист,woman,женщина,сноубордист,woman,женщина,False,False,Обе неверно,,
357,20705810,n264887,,Какой предмет мебели изображен?,письменный стол,стол,стол,письменный стол,стол,стол,False,False,Обе неверно,,
358,2013048,n318370,,Бутылка справа от человека у окна?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
359,20826999,n283587,,"Какой тип мебели находится под столешницей, который не антикварный?",шкаф,барные стулья,стул,шкаф,барные стулья,стул,False,False,Обе неверно,,
360,201735595,n240973,,К чему прикреплен поднос?,к столу,chicken,стол,к столу,chicken,стол,False,False,Обе неверно,,
361,201347474,n65202,,"Те сумки, которые не подняты, остаются на месте?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
362,201590059,n260762,,Шорты черные?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
363,201908917,n479092,,Металлические столовые приборы рядом с вилками выглядят твёрдыми?,да,no,нет,yes,no,no,False,False,Обе неверно,,
364,20226648,n68769,,Вы видите книги на столе?,нет,no,нет,no,no,no,True,True,Обе верно,,
365,20514931,n207893,,Трава у подножия гор мелкая и зелёная?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
366,201593432,n524855,,"Корова, которая выглядит белой и коричневой, кажется отдыхающей?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
367,20861028,n434283,,Старый автомобиль перед зданием маленький или большой?,большой,big,большой,большой,big,большой,False,True,LoRA лучше,,
368,202106178,n574498,,Кто носит шорты?,мужчина,man,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
369,20162311,n202379,,Кто стоит?,мальчик,boy,мальчик,мальчик,boy,мальчик,False,True,LoRA лучше,,
370,20818641,n279581,,Цвет рубашки отличается от цвета сетки?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
371,201765994,n488874,,На чём растут редкие деревья?,на земле,beach,берег,на земле,beach,берег,False,False,Обе неверно,,
372,201711211,n302387,,На чём стоит этот чемодан?,на ковре,rug,пол,на ковре,rug,пол,False,False,Обе неверно,,
373,20204731,n532191,,Что подключено к ноутбуку?,зарядное устройство,nothing,клавиатура,зарядное устройство,nothing,клавиатура,False,False,Обе неверно,,
374,20657189,n486200,,Есть ли на картинке светофоры?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
375,20385923,n90294,,Белый прибор выглядит коротким?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
376,201407153,n282607,,"Есть ли там либо черный мяч, либо забор?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
377,20752362,n209843,,Шкаф справа от унитаза металлический и твердый?,нет,no,нет,no,no,no,True,True,Обе верно,,
378,201593646,n200907,,Что растет за забором из металла?,сосны,деревья,деревья,сосны,деревья,деревья,False,False,Обе неверно,,
379,20609318,n437064,,Клубника находится за взбитыми сливками?,да,no,нет,yes,no,no,False,False,Обе неверно,,
380,201908992,n479092,,Из чего сделан поднос?,металл,plastic,металл,металл,plastic,металл,False,True,LoRA лучше,,
381,201482117,n470920,,Чем прикрыт мужчина слева от очков?,курткой,umbrella,зонт,курткой,umbrella,зонт,False,False,Обе неверно,,
382,20963671,n119886,,С какой стороны изображения находится туалет?,справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
383,20984152,n12214,,Какое это место?,улица,street,улица,улица,street,улица,False,True,LoRA лучше,,
384,20508816,n511913,,Какое устройство находится справа от женщины?,контроллер Wii,man,контроллер,контроллер wii,man,контроллер,False,False,Обе неверно,,
385,20247500,n223750,,Как называется предмет одежды с короткими рукавами?,платье,футболка,платье,платье,футболка,платье,False,True,LoRA лучше,,
386,2076755,n214497,,Какой вид транспорта тяжелый?,автомобили,car,автомобиль,автомобили,car,автомобиль,False,False,Обе неверно,,
387,201996962,n250715,,Что делает человек справа от устройства?,смотрит,sitting,сидит,смотрит,sitting,сидит,False,False,Обе неверно,,
388,20679267,n493357,,"Большой или маленький парк, который выглядит зеленым?",большой,big,маленький,большой,big,маленький,False,False,Обе неверно,,
389,20473110,n126891,,Есть ли очки или женщины?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
390,20691766,n153293,,Зеркало справа?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
391,201735324,n240973,,"Какое устройство включено, ноутбук или клавиатура?",ноутбук,laptop,ноутбук,ноутбук,laptop,ноутбук,False,True,LoRA лучше,,
392,201428581,n199758,,Пульт управления справа от человека кажется белым и маленьким?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
393,20753378,n49438,,Какой длины кровать?,короткая,short,короткая,короткая,short,короткая,False,True,LoRA лучше,,
394,202244105,n296467,,Какой десерт имеет радужный цвет?,капкейки,Cupcake,мuffin,капкейки,cupcake,мuffin,False,False,Обе неверно,,
395,20511632,n208458,,Где стоит шатёр?,на пляже,на пляже,на пляже,на пляже,на пляже,на пляже,True,True,Обе верно,,
396,201302035,n127705,,Чистая рубашка красного цвета?,да,No,нет,yes,no,no,False,False,Обе неверно,,
397,20441884,n207708,,Отличается ли цвет растения от цвета книжного шкафа?,да,no,да,yes,no,yes,False,True,LoRA лучше,,
398,20756814,n433532,,Какой длины волосы у дамы?,длинные,long,длинные,длинные,long,длинные,False,True,LoRA лучше,,
399,20692155,n499081,,Что перед окном?,шторы,ванна,столик,шторы,ванна,столик,False,False,Обе неверно,,
400,201861362,n390187,,Этот человек смотрит вверх или играет?,смотрит вверх,up,смотрит вверх,смотрит вверх,up,смотрит вверх,False,True,LoRA лучше,,
401,201498767,n315887,,Что за устройство перед плоским компьютером?,телефон,keyboard,клавиатура,телефон,keyboard,клавиатура,False,False,Обе неверно,,
402,2059565,n130638,,Какого цвета грязь?,красная,brown,коричневый,красная,brown,коричневый,False,False,Обе неверно,,
403,202021465,n255161,,Искусство на указателе выглядит уродливым или красивым?,уродливым,ugly,уродливым,уродливым,ugly,уродливым,False,True,LoRA лучше,,
404,201264127,n357126,,Какой транспорт окружает окно?,автобус,bus,автобус,автобус,bus,автобус,False,True,LoRA лучше,,
405,201979214,n329514,,Кто летит по небу?,скейтбордист,skateboarder,мужчина,скейтбордист,skateboarder,мужчина,False,False,Обе неверно,,
406,201428433,n199758,,Рубашка белая и с короткими рукавами?,нет,no,нет,no,no,no,True,True,Обе верно,,
407,202240287,n148872,,Ракетка для тенниса слева от мяча?,нет,no,нет,no,no,no,True,True,Обе верно,,
408,20862765,n94074,,"Галстук имеет другой цвет, чем костюм?",нет,no,да,no,no,yes,True,False,Baseline лучше,,
409,202208351,n124651,,"На этом изображении есть и дорожные знаки, и светофоры?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
410,20942156,n137182,,Кто носит рубашку?,девочка,woman,женщина,девочка,woman,женщина,False,False,Обе неверно,,
411,20381570,n398257,,Что за устройство под картиной в деревянной раме?,монитор компьютера,computer,компьютер,монитор компьютера,computer,компьютер,False,False,Обе неверно,,
412,20541326,n527290,,Какого цвета этот диван?,коричневый,beige,бежевый,коричневый,beige,бежевый,False,False,Обе неверно,,
413,201758105,n4777,,Кто сидит на стуле перед столом?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
414,20452053,n6908,,Что находится под цветами?,листья,vase,столик,листья,vase,столик,False,False,Обе неверно,,
415,202041968,n449058,,"Вы видите дверь, которая не закрыта?",нет,no,нет,no,no,no,True,True,Обе верно,,
416,202119704,n544255,,Небо выглядит облачным и голубым?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
417,201751826,n355567,,"Какая компания произвела биту, Adidas или Nike?",adidas,adidas,Adidas,adidas,adidas,adidas,True,True,Обе верно,,
418,201407332,n282607,,Что перед мужчиной?,забор,теннисный мяч,шар,забор,теннисный мяч,шар,False,False,Обе неверно,,
419,20492010,n335542,,Смотрит ли высокий человек на рамку для картин?,да,no,нет,yes,no,no,False,False,Обе неверно,,
420,20982106,n52544,,Люди одного пола?,нет,no,нет,no,no,no,True,True,Обе верно,,
421,201571057,n382416,,Сумка из кожи светло-коричневая и мягкая?,нет,no,нет,no,no,no,True,True,Обе верно,,
422,20119207,n540852,,Очки справа или слева?,справа,справа,справа,справа,справа,справа,True,True,Обе верно,,
423,20655456,n199097,,Кто носит очки?,джентльмен,man,мужчина,джентльмен,man,мужчина,False,False,Обе неверно,,
424,201303132,n518912,,У занавесок и чашек одинаковый цвет?,да,no,нет,yes,no,no,False,False,Обе неверно,,
425,2059536,n130638,,"Сколько лет девочке, которая сидит?",молода,10,10,молода,10,10,False,False,Обе неверно,,
426,202073126,n219840,,Эти животные одного вида?,нет,no,нет,no,no,no,True,True,Обе верно,,
427,202133821,n412144,,Забор выглядит низким?,да,no,нет,yes,no,no,False,False,Обе неверно,,
428,201804528,n51002,,Что в вазе?,цветы,flowers,цветы,цветы,flowers,цветы,False,True,LoRA лучше,,
429,202225815,n336443,,"Есть ли картофель фри на тарелке, которая стоит на столе?",нет,no,нет,no,no,no,True,True,Обе верно,,
430,202120029,n500308,,Из какого материала сделан стол?,металл,metal,металл,металл,metal,металл,False,True,LoRA лучше,,
431,20119029,n540852,,"Является ли счастливый мужчина, находящийся под зонтом, который держит женщина?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
432,20341097,n346247,,Где этот пожарный гидрант?,на траве,street,на улице,на траве,street,на улице,False,False,Обе неверно,,
433,20691514,n153293,,Пол выглядит грязным?,нет,no,нет,no,no,no,True,True,Обе верно,,
434,20257402,n441859,,Человек слева от спасательного жилета выглядит мужчиной или женщиной?,мужчиной,man,мужчиной,мужчиной,man,мужчиной,False,True,LoRA лучше,,
435,20644781,n250821,,Какое животное наблюдает мужчина?,кошку,cat,кошка,кошку,cat,кошка,False,False,Обе неверно,,
436,2017480,n324908,,Какое животное идет по травяному пастбищу?,лошадь,Овцы,слон,лошадь,овцы,слон,False,False,Обе неверно,,
437,202218988,n578564,,"В какой части картинки находится тостер, в верхней или нижней?",в нижней,lower,нижняя,в нижней,lower,нижняя,False,False,Обе неверно,,
438,201247250,n83784,,Приставной столик стоит над ковром?,да,no,нет,yes,no,no,False,False,Обе неверно,,
439,20655214,n199097,,Какого цвета шляпа?,черный,black,серая,черный,black,серая,False,False,Обе неверно,,
440,20753693,n481777,,"Оба пиджака, темный и белый, с длинными рукавами?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
441,202225979,n336443,,Салфетка слева или справа на картинке?,справа,left,слева,справа,left,слева,False,False,Обе неверно,,
442,201879278,n496803,,Кого смотрит сидящая толпа?,атлета,no one,девочка,атлета,no,девочка,False,False,Обе неверно,,
443,201175179,n357784,,На какой стороне изображения находится открытая бутылка?,справа,правая,справа,справа,правая,справа,False,True,LoRA лучше,,
444,201067544,n367944,,Устройство справа от сумки белое и открытое?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
445,201987473,n501951,,Кто носит рубашку?,водитель,man on bike,мужчина,водитель,man on bike,мужчина,False,False,Обе неверно,,
446,201873536,n309148,,Что находится перед мостом?,пожарная машина,bus,автомобиль,пожарная машина,bus,автомобиль,False,False,Обе неверно,,
447,20248177,n49310,,Свитер в полоску с длинными рукавами и черный?,нет,no,нет,no,no,no,True,True,Обе верно,,
448,20746413,n477215,,Животные разных видов?,нет,no,нет,no,no,no,True,True,Обе верно,,
449,201527491,n118102,,Нож слева от девочки?,нет,no,нет,no,no,no,True,True,Обе верно,,
450,2093749,n450919,,Вы видите какие-нибудь шарфы или перчатки?,нет,no,нет,no,no,no,True,True,Обе верно,,
451,201302074,n127705,,Шорты чистые и синие?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
452,201482069,n470920,,Кого покрывает красная куртка?,мужчину,человека,мужчина,мужчину,человека,мужчина,False,False,Обе неверно,,
453,202226270,n336443,,Какая еда находится справа от столового прибора слева на фотографии?,пюре,mashed potatoes,картофель,пюре,mashed potatoes,картофель,False,False,Обе неверно,,
454,201909041,n479092,,Салфетка справа от бутылки?,нет,yes,да,no,yes,yes,False,False,Обе неверно,,
455,20618756,n126087,,Перед кем находятся ракетки?,люди,people,мужчины,люди,people,мужчины,False,False,Обе неверно,,
456,20489694,n145498,,На какой стороне изображения находится синяя подушка?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
457,201895947,n111390,,Из одного и того же материала сделаны окно и стол?,да,no,нет,yes,no,no,False,False,Обе неверно,,
458,201068429,n159802,,Кто носит толстовку?,девочка,girl,девочка,девочка,girl,девочка,False,True,LoRA лучше,,
459,201037333,n393305,,Из чего сделан тротуар?,из бетона,concrete,камень,из бетона,concrete,камень,False,False,Обе неверно,,
460,202060122,n14087,,За каким животным находится диван?,собака,собака,собака,собака,собака,собака,True,True,Обе верно,,
461,201997727,n319845,,"Деревья и лиственные, и яркие?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
462,2075742,n315859,,Какой ширины лыжи на дне самолёта?,широкие,2,широкие,широкие,2,широкие,False,True,LoRA лучше,,
463,20746451,n477215,,Извилиста ли узкая река?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
464,201504956,n298104,,Счастливый человек позирует с серфинговой доской?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
465,202286533,n413002,,Какое животное стоит на земле?,слон,bear,медведь,слон,bear,медведь,False,False,Обе неверно,,
466,20157561,n170941,,Есть ли тарелка на фотографии?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
467,20480057,n520071,,"Есть ли парты или пуфы, которые не квадратные?",нет,no,нет,no,no,no,True,True,Обе верно,,
468,20240862,n166008,,Какая мебель из дерева?,стол,столы,стол,стол,столы,стол,False,True,LoRA лучше,,
469,201997516,n319845,,"Фартук такого же цвета, как ваза?",нет,no,нет,no,no,no,True,True,Обе верно,,
470,201030301,n54424,,Есть ли какие-либо контроллеры Wii справа от шаттла?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
471,202081873,n433692,,Какое животное лежит на коврике для мыши?,кот,кот,кошка,кот,кот,кошка,True,False,Baseline лучше,,
472,20543049,n100552,,Из чего сделан забор?,металл,metal,металл,металл,metal,металл,False,True,LoRA лучше,,
473,20982661,n52544,,Что стоит на столе?,ведро,wine glass,стакан,ведро,wine glass,стакан,False,False,Обе неверно,,
474,20861033,n434283,,Машина перед зданием маленькая и старая?,нет,no,нет,no,no,no,True,True,Обе верно,,
475,20151608,n313060,,Перед кем стоит кофе?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
