row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
245,201412272,n143672,,Кто носит шапку?,лыжник,Man.,мальчик,лыжник,man,мальчик,False,False,Обе неверно,,
246,201347386,n65202,,Кто носит кепку?,скейтбордист,Left.,мальчик,скейтбордист,left,мальчик,False,False,Обе неверно,,
247,201593842,n200907,,Девушка слева или справа от серебристого автомобиля?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
248,20204506,n532191,,Какого цвета ковер?,черный,Purple.,черный,черный,purple,черный,False,True,LoRA лучше,,
249,201902749,n435808,,Какое устройство не серебристое?,клавиатура,Computer.,компьютер,клавиатура,computer,компьютер,False,False,Обе неверно,,
250,2017430,n324908,,Где стоит лошадь под шерстью?,на пастбище,Левому у,стена,на пастбище,левому у,стена,False,False,Обе неверно,,
251,201987626,n470131,,"Форма бутылки такая же, как у торта?",нет,No.,нет,no,no,no,True,True,Обе верно,,
252,202060165,n14087,,Эта шляпа кажется красной и мягкой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
253,20752364,n209843,,Шкаф твердый?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
254,20349740,n468864,,Она молода?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
255,202036881,n200225,,Какая еда на пицце?,колбаса,Pizza.,пицца,колбаса,pizza,пицца,False,False,Обе неверно,,
256,20636924,n184385,,"Есть ли помидоры или картофель, которые не круглые?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
257,20551520,n153118,,Какой вид транспорта металлический?,поезд,Трон.,поезд,поезд,трон,поезд,False,True,LoRA лучше,,
258,201641287,n532213,,Что висит над мужчиной?,дорожный знак,Crosswalk.,рубашка,дорожный знак,crosswalk,рубашка,False,False,Обе неверно,,
259,20412536,n445353,,"На что указывает человек, который что-то показывает?",стол,Vase.,стол,стол,vase,стол,False,True,LoRA лучше,,
260,202116764,n48494,,Тоннель и железная дорога сделаны из одинакового материала?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
261,2076475,n173807,,"Где на этом изображении металлический забор, слева или справа?",справа,Left.,справа,справа,left,справа,False,True,LoRA лучше,,
262,20442283,n207708,,Какого цвета гранитная столешница?,бежевый,White.,серебряная,бежевый,white,серебряная,False,False,Обе неверно,,
263,20717125,n67005,,Какая мебель пушистая?,кровать,Bed.,полка,кровать,bed,полка,False,False,Обе неверно,,
264,20489632,n145498,,Какого цвета эта скамейка?,бежевый,Brown.,черная,бежевый,brown,черная,False,False,Обе неверно,,
265,201822226,n417401,,Какая мебель находится в маленькой ванной комнате?,полка,Toilet.,полка,полка,toilet,полка,False,True,LoRA лучше,,
266,201481421,n470920,,Отличается ли цвет одеяла от цвета сумки?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
267,20226381,n68769,,"Какой тип мебели изготовлен из того же материала, что и белый потолок?",стул,Wood.,камеры,стул,wood,камеры,False,False,Обе неверно,,
268,201319790,n508733,,Стакан на столе выглядит прозрачным и маленьким?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
269,20240822,n166008,,Сцена на улице или в помещении?,в помещении,Inside.,в помещении,в помещении,inside,в помещении,False,True,LoRA лучше,,
270,201570614,n382416,,Какой это вид мебели?,шкаф,Hotel.,кровать,шкаф,hotel,кровать,False,False,Обе неверно,,
271,202286593,n413002,,Есть ли слоны справа от бананов?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
272,20637008,n184385,,Какого размера столовый прибор справа от кастрюли?,маленький,маленький,размером ст,маленький,маленький,размером ст,True,False,Baseline лучше,,
273,20936124,n44249,,Тяжёлый человек справа или слева от женщины?,справа,Слева.,справа,справа,слева,справа,False,True,LoRA лучше,,
274,20899103,n243701,,"Находится ли молодой человек справа или слева от сумки, которая находится слева от мужчины?",справа,слева.,слева,справа,слева,слева,False,False,Обе неверно,,
275,201156109,n146522,,"Из какого материала сделана чёрная сумка, которая находится слева от мальчика, ткань или пластик?",ткань,Plastik.,пластик,ткань,plastik,пластик,False,False,Обе неверно,,
276,20637345,n184385,,Прибор у стены металлический и черный?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
277,202121739,n140421,,"Стеклянный столик слева от холодильника и круглый, и маленький?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
278,201935188,n556604,,Что находится перед лампой?,дерево,Дерево.,дерево,дерево,дерево,дерево,True,True,Обе верно,,
279,20518337,n141939,,Какой прибор находится под раковиной?,радиатор,Toilet,стол,радиатор,toilet,стол,False,False,Обе неверно,,
280,2093905,n450919,,Какое животное в траве?,жираф,Гармохи,жираф,жираф,гармохи,жираф,False,True,LoRA лучше,,
281,201528184,n118102,,За каким видом мебели находится плита?,стол,Kitchen.,видом,стол,kitchen,видом,False,False,Обе неверно,,
282,20870472,n373692,,"Игрок, стоящий рядом с другим игроком, европеоидной расы и мужчина?",да,No.,да,yes,no,yes,False,True,LoRA лучше,,
283,202122019,n140421,,Какая бытовая техника находится справа от люстры?,холодильник,Table,стол,холодильник,table,стол,False,False,Обе неверно,,
284,201156138,n146522,,Поле мягкое и заснеженное?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
285,201481747,n470920,,"Вы видите каких-либо мужчин слева от красивой женщины, стоящей под зонтом?",нет,Нет.,нет,no,no,no,True,True,Обе верно,,
286,202243994,n296467,,Печенья круглые?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
287,20210985,n312206,,Какая еда находится справа от контейнера?,шоколад,Мармэл,фарфор,шоколад,мармэл,фарфор,False,False,Обе неверно,,
288,202286961,n413002,,"Где на картинке спелые фрукты, слева или справа?",слева,Left,справа,слева,left,справа,False,False,Обе неверно,,
289,201640606,n235859,,Кто носит часы?,женщины,Man.,сестра,женщины,man,сестра,False,False,Обе неверно,,
290,202073207,n219840,,Есть ли серая лошадь или слон?,да,Лошадь.,да,yes,лошадь,yes,False,True,LoRA лучше,,
291,20982299,n52544,,Высокий мужчина за дверью?,нет,No.,нет,no,no,no,True,True,Обе верно,,
292,201956963,n536256,,"Что находится внутри тумбы под телевизор, стоящей у стены?",DVD-диски,Wii controller.,стул,dvd диски,wii controller,стул,False,False,Обе неверно,,
293,20349975,n468864,,Белая рубашка сделана из кружева?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
294,201360961,n541688,,Какой предмет одежды яркий?,куртка,Toy,шляпа,куртка,toy,шляпа,False,False,Обе неверно,,
295,201079918,n23181,,Шторы черные или белые?,белые,White.,черные,белые,white,черные,False,False,Обе неверно,,
296,202226292,n336443,,Есть ли на сцене какие-либо чашки или тарелки?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
297,20902670,n411121,,Несет ли мужчина сноуборд?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
298,20308625,n278312,,Какого цвета полотенце?,коричневый,White.,белый,коричневый,white,белый,False,False,Обе неверно,,
299,201482076,n470920,,Что делает мужчина слева от ягод?,позирует,Smiles.,покраска,позирует,smiles,покраска,False,False,Обе неверно,,
300,20968362,n288870,,"Рядом с чем сидит человек, который не старый?",дорога,Street.,старый,дорога,street,старый,False,False,Обе неверно,,
301,201411223,n415215,,"И туалетная щетка у унитаза, и инструмент черного цвета?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
302,20381367,n398257,,Что находится перед толстовкой?,ковер,Держаться,компьютер,ковер,держаться,компьютер,False,False,Обе неверно,,
303,201982676,n526228,,Что лежит на джинсах?,скейтборд,Skateboard.,кольпа,скейтборд,skateboard,кольпа,False,False,Обе неверно,,
304,201739327,n485969,,Кто стоит за питчером на этом изображении?,игрок,Pitcher.,мяча,игрок,pitcher,мяча,False,False,Обе неверно,,
305,201509811,n62458,,Что на камне?,мотоцикл,Motorcycle.,картон,мотоцикл,motorcycle,картон,False,False,Обе неверно,,
306,20262674,n172618,,"Сколько лет девочке, стоящей перед другой девочкой?",молода,7.,3,молода,7,3,False,False,Обе неверно,,
307,201392008,n477702,,На чем сидят мужчины?,на диване,Video games.,стул,на диване,video games,стул,False,False,Обе неверно,,
308,2053511,n146555,,"Изготовлена ли бутылка из того же материала, что и столб?",нет,No.,нет,no,no,no,True,True,Обе верно,,
309,201735383,n240973,,Рядом с чем стоит ноутбук?,курица,Chicken.,рядом с ч,курица,chicken,рядом с ч,False,False,Обе неверно,,
310,20692405,n499081,,Что находится перед шкафом?,ковер,Монтажны,полка,ковер,монтажны,полка,False,False,Обе неверно,,
311,202257268,n92308,,Кто сидит?,велосипедист,People.,люди,велосипедист,people,люди,False,False,Обе неверно,,
312,201175306,n357784,,Кот находится в верхней части или в нижней части изображения?,в нижней,нижняя,в нижней,в нижней,нижняя,в нижней,False,True,LoRA лучше,,
313,202158779,n406334,,Из чего сделан тротуар?,из бетона,Bus.,из металла,из бетона,bus,из металла,False,False,Обе неверно,,
314,201065534,n429883,,На какой стороне изображения находятся очки?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
315,202053279,n334278,,"Кто игрок, который присел и смотрит?",бэттер,Batter.,мячастик,бэттер,batter,мячастик,False,False,Обе неверно,,
316,201759150,n150962,,Этот стол выглядит синим и деревянным?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
317,202006629,n97485,,"Какой формы стол, который находится рядом со столешницей?",квадратный,Table.,поставка,квадратный,table,поставка,False,False,Обе неверно,,
318,201446899,n54180,,Отличается ли цвет туалетной бумаги от цвета стены?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
319,201079738,n23181,,Находятся ли маленькие книги с правой стороны картинки?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
320,20753400,n49438,,Есть ли кровати рядом с маленькой розеткой?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
321,201175056,n357784,,У браслета есть оранжевый цвет?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
322,201536478,n538684,,Кто на изображении сидит?,зрители,Umpire.,мячик,зрители,umpire,мячик,False,False,Обе неверно,,
323,201997000,n250715,,Кто сидит на стуле?,пилот,Boy.,ребенок,пилот,boy,ребенок,False,False,Обе неверно,,
324,201957101,n536256,,На какое устройство смотрит мужчина?,телевизор,wii.,планшет,телевизор,wii,планшет,False,False,Обе неверно,,
325,20511661,n208458,,Облачно ли на небе?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
326,20891494,n347706,,Сколько лет маленькому человеку?,маленький,3.,3,маленький,3,3,False,False,Обе неверно,,
327,20856948,n293477,,"На чём, по-вашему, лежит сумочка?",кровать,Bag,стол,кровать,bag,стол,False,False,Обе неверно,,
328,201639558,n497789,,Какие животные стоят на поле?,жирафы,Giraffes and zebras.,жирафы,жирафы,giraffes and zebras,жирафы,False,True,LoRA лучше,,
329,202125947,n573460,,Рубашка выглядит как длиннорукавная и синяя?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
330,201528132,n118102,,"Плита за столом и высокая, и белая?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
331,20898818,n243701,,"Какого размера сумка, которая выглядит белой?",большая,Large.,размером сре,большая,large,размером сре,False,False,Обе неверно,,
332,202036675,n200225,,Листовой овощ находится слева от жёлтой еды?,нет,No.,нет,no,no,no,True,True,Обе верно,,
333,201795055,n119944,,Что делает слон?,смотрит,Eat.,летит,смотрит,eat,летит,False,False,Обе неверно,,
334,20716953,n67005,,Что лежит на кровати?,шнур,Bed.,стул,шнур,bed,стул,False,False,Обе неверно,,
335,201804497,n51002,,Камин находится под зеркалом?,нет,No.,нет,no,no,no,True,True,Обе верно,,
336,201065400,n429883,,Галстук и костюм одного цвета?,нет,No.,нет,no,no,no,True,True,Обе верно,,
337,201947707,n473688,,Что она использует?,зубную щётку,Toothbrush.,конверт,зубную щетку,toothbrush,конверт,False,False,Обе неверно,,
338,201065581,n429883,,Есть ли мужчины слева от женщины справа?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
339,202156911,n543966,,Какие животные находятся на земле?,слоны,Elephants.,лошадь,слоны,elephants,лошадь,False,False,Обе неверно,,
340,201185951,n494918,,Почва выглядит коричневой и каменистой?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
341,2097872,n513429,,Есть ли ноутбук рядом с пластиковым устройством?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
342,20757029,n433532,,Вы видите еду?,нет,No.,нет,no,no,no,True,True,Обе верно,,
343,202218513,n578564,,"Изготовлено ли окно из такого же материала, как разделочная доска?",нет,No.,нет,no,no,no,True,True,Обе верно,,
344,202102574,n386682,,Что находится перед белой плиткой?,кран,Лампочк,кровать,кран,лампочк,кровать,False,False,Обе неверно,,
345,201527783,n118102,,Тяжёлый стол перед плитой выглядит белым?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
346,201535791,n272098,,Она носит юбку?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
347,20416812,n234722,,Какая еда тёплая?,пицца,Pizza.,пирог,пицца,pizza,пирог,False,False,Обе неверно,,
348,202241056,n460385,,Какого цвета пицца внизу изображения?,белая,Black.,черный,белая,black,черный,False,False,Обе неверно,,
349,201576517,n187961,,Кажется ли куртка красной?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
350,20342449,n16425,,Какой вид транспортного средства золотого цвета?,автобус,Bus.,легковая,автобус,bus,легковая,False,False,Обе неверно,,
351,20226689,n68769,,Какая мебель не белая?,стул,Table.,стол,стул,table,стол,False,False,Обе неверно,,
352,201803639,n51002,,Монитор компьютера отличается по цвету от камина?,нет,No.,нет,no,no,no,True,True,Обе верно,,
353,202240699,n162148,,Что носят поверх майки?,рубашку,Earrings,шляпы,рубашку,earrings,шляпы,False,False,Обе неверно,,
354,201676355,n233607,,Держит ли она ракетку?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
355,20157092,n170941,,Есть ли вилка на столе из дерева?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
356,20361321,n352479,,Кто носит маску?,сноубордист,Ларии.,женщина,сноубордист,ларии,женщина,False,False,Обе неверно,,
357,20705810,n264887,,Какой предмет мебели изображен?,письменный стол,Desk.,стол,письменный стол,desk,стол,False,False,Обе неверно,,
358,2013048,n318370,,Бутылка справа от человека у окна?,нет,No.,нет,no,no,no,True,True,Обе верно,,
359,20826999,n283587,,"Какой тип мебели находится под столешницей, который не антикварный?",шкаф,Стулья.,стол,шкаф,стулья,стол,False,False,Обе неверно,,
360,201735595,n240973,,К чему прикреплен поднос?,к столу,Chicken.,компьютер,к столу,chicken,компьютер,False,False,Обе неверно,,
361,201347474,n65202,,"Те сумки, которые не подняты, остаются на месте?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
362,201590059,n260762,,Шорты черные?,нет,No.,нет,no,no,no,True,True,Обе верно,,
363,201908917,n479092,,Металлические столовые приборы рядом с вилками выглядят твёрдыми?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
364,20226648,n68769,,Вы видите книги на столе?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
365,20514931,n207893,,Трава у подножия гор мелкая и зелёная?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
366,201593432,n524855,,"Корова, которая выглядит белой и коричневой, кажется отдыхающей?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
367,20861028,n434283,,Старый автомобиль перед зданием маленький или большой?,большой,Small.,маленький,большой,small,маленький,False,False,Обе неверно,,
368,202106178,n574498,,Кто носит шорты?,мужчина,Мужчина.,мужчина,мужчина,мужчина,мужчина,True,True,Обе верно,,
369,20162311,n202379,,Кто стоит?,мальчик,Baseball players.,мальчик,мальчик,baseball players,мальчик,False,True,LoRA лучше,,
370,20818641,n279581,,Цвет рубашки отличается от цвета сетки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
371,201765994,n488874,,На чём растут редкие деревья?,на земле,Море.,солнце,на земле,море,солнце,False,False,Обе неверно,,
372,201711211,n302387,,На чём стоит этот чемодан?,на ковре,Fireplace.,на полке,на ковре,fireplace,на полке,False,False,Обе неверно,,
373,20204731,n532191,,Что подключено к ноутбуку?,зарядное устройство,Laptop.,кабель,зарядное устройство,laptop,кабель,False,False,Обе неверно,,
374,20657189,n486200,,Есть ли на картинке светофоры?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
375,20385923,n90294,,Белый прибор выглядит коротким?,нет,No.,нет,no,no,no,True,True,Обе верно,,
376,201407153,n282607,,"Есть ли там либо черный мяч, либо забор?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
377,20752362,n209843,,Шкаф справа от унитаза металлический и твердый?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
378,201593646,n200907,,Что растет за забором из металла?,сосны,Тенис.,цветы,сосны,тенис,цветы,False,False,Обе неверно,,
379,20609318,n437064,,Клубника находится за взбитыми сливками?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
380,201908992,n479092,,Из чего сделан поднос?,металл,Sandwich.,из молока,металл,sandwich,из молока,False,False,Обе неверно,,
381,201482117,n470920,,Чем прикрыт мужчина слева от очков?,курткой,Umbrella.,крюк,курткой,umbrella,крюк,False,False,Обе неверно,,
382,20963671,n119886,,С какой стороны изображения находится туалет?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
383,20984152,n12214,,Какое это место?,улица,Skateboarding.,улица,улица,skateboarding,улица,False,True,LoRA лучше,,
384,20508816,n511913,,Какое устройство находится справа от женщины?,контроллер Wii,Wii.,камера,контроллер wii,wii,камера,False,False,Обе неверно,,
385,20247500,n223750,,Как называется предмет одежды с короткими рукавами?,платье,Bag.,конька,платье,bag,конька,False,False,Обе неверно,,
386,2076755,n214497,,Какой вид транспорта тяжелый?,автомобили,Car.,машина,автомобили,car,машина,False,False,Обе неверно,,
387,201996962,n250715,,Что делает человек справа от устройства?,смотрит,Официал,положиться,смотрит,официал,положиться,False,False,Обе неверно,,
388,20679267,n493357,,"Большой или маленький парк, который выглядит зеленым?",большой,Large.,маленький,большой,large,маленький,False,False,Обе неверно,,
389,20473110,n126891,,Есть ли очки или женщины?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
390,20691766,n153293,,Зеркало справа?,да,Yes,нет,yes,yes,no,True,False,Baseline лучше,,
391,201735324,n240973,,"Какое устройство включено, ноутбук или клавиатура?",ноутбук,Keyboard.,клавиатура,ноутбук,keyboard,клавиатура,False,False,Обе неверно,,
392,201428581,n199758,,Пульт управления справа от человека кажется белым и маленьким?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
393,20753378,n49438,,Какой длины кровать?,короткая,6,длинная,короткая,6,длинная,False,False,Обе неверно,,
394,202244105,n296467,,Какой десерт имеет радужный цвет?,капкейки,Ranch.,сырминуш,капкейки,ranch,сырминуш,False,False,Обе неверно,,
395,20511632,n208458,,Где стоит шатёр?,на пляже,Beach.,на солнце,на пляже,beach,на солнце,False,False,Обе неверно,,
396,201302035,n127705,,Чистая рубашка красного цвета?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
397,20441884,n207708,,Отличается ли цвет растения от цвета книжного шкафа?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
398,20756814,n433532,,Какой длины волосы у дамы?,длинные,Long.,длинная,длинные,long,длинная,False,False,Обе неверно,,
399,20692155,n499081,,Что перед окном?,шторы,Shower,полка,шторы,shower,полка,False,False,Обе неверно,,
400,201861362,n390187,,Этот человек смотрит вверх или играет?,смотрит вверх,Play.,играет,смотрит вверх,play,играет,False,False,Обе неверно,,
401,201498767,n315887,,Что за устройство перед плоским компьютером?,телефон,Keyboard,кабина,телефон,keyboard,кабина,False,False,Обе неверно,,
402,2059565,n130638,,Какого цвета грязь?,красная,Brown.,серый,красная,brown,серый,False,False,Обе неверно,,
403,202021465,n255161,,Искусство на указателе выглядит уродливым или красивым?,уродливым,Ugly.,уродливым,уродливым,ugly,уродливым,False,True,LoRA лучше,,
404,201264127,n357126,,Какой транспорт окружает окно?,автобус,Бустик.,самолет,автобус,бустик,самолет,False,False,Обе неверно,,
405,201979214,n329514,,Кто летит по небу?,скейтбордист,Нет.,мальчик,скейтбордист,no,мальчик,False,False,Обе неверно,,
406,201428433,n199758,,Рубашка белая и с короткими рукавами?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
407,202240287,n148872,,Ракетка для тенниса слева от мяча?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
408,20862765,n94074,,"Галстук имеет другой цвет, чем костюм?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
409,202208351,n124651,,"На этом изображении есть и дорожные знаки, и светофоры?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
410,20942156,n137182,,Кто носит рубашку?,девочка,Джаммика,женщина,девочка,джаммика,женщина,False,False,Обе неверно,,
411,20381570,n398257,,Что за устройство под картиной в деревянной раме?,монитор компьютера,Computer.,компьютер,монитор компьютера,computer,компьютер,False,False,Обе неверно,,
412,20541326,n527290,,Какого цвета этот диван?,коричневый,Brown.,белый,коричневый,brown,белый,False,False,Обе неверно,,
413,201758105,n4777,,Кто сидит на стуле перед столом?,женщина,Друг.,женщина,женщина,друг,женщина,False,True,LoRA лучше,,
414,20452053,n6908,,Что находится под цветами?,листья,Медведь,стол,листья,медведь,стол,False,False,Обе неверно,,
415,202041968,n449058,,"Вы видите дверь, которая не закрыта?",нет,No.,да,no,no,yes,True,False,Baseline лучше,,
416,202119704,n544255,,Небо выглядит облачным и голубым?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
417,201751826,n355567,,"Какая компания произвела биту, Adidas или Nike?",adidas,Nike.,adidas,adidas,nike,adidas,False,True,LoRA лучше,,
418,201407332,n282607,,Что перед мужчиной?,забор,Tennis ball.,финшеры,забор,tennis ball,финшеры,False,False,Обе неверно,,
419,20492010,n335542,,Смотрит ли высокий человек на рамку для картин?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
420,20982106,n52544,,Люди одного пола?,нет,No.,да,no,no,yes,True,False,Baseline лучше,,
421,201571057,n382416,,Сумка из кожи светло-коричневая и мягкая?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
422,20119207,n540852,,Очки справа или слева?,справа,Right.,слева,справа,right,слева,False,False,Обе неверно,,
423,20655456,n199097,,Кто носит очки?,джентльмен,Man.,женщина,джентльмен,man,женщина,False,False,Обе неверно,,
424,201303132,n518912,,У занавесок и чашек одинаковый цвет?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
425,2059536,n130638,,"Сколько лет девочке, которая сидит?",молода,10.,10,молода,10,10,False,False,Обе неверно,,
426,202073126,n219840,,Эти животные одного вида?,нет,Zebra.,нет,no,zebra,no,False,True,LoRA лучше,,
427,202133821,n412144,,Забор выглядит низким?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
428,201804528,n51002,,Что в вазе?,цветы,Fish tank.,ракета,цветы,fish tank,ракета,False,False,Обе неверно,,
429,202225815,n336443,,"Есть ли картофель фри на тарелке, которая стоит на столе?",нет,No.,нет,no,no,no,True,True,Обе верно,,
430,202120029,n500308,,Из какого материала сделан стол?,металл,Wood.,камеры,металл,wood,камеры,False,False,Обе неверно,,
431,20119029,n540852,,"Является ли счастливый мужчина, находящийся под зонтом, который держит женщина?",да,No.,да,yes,no,yes,False,True,LoRA лучше,,
432,20341097,n346247,,Где этот пожарный гидрант?,на траве,Left side of image.,на улице,на траве,left side of image,на улице,False,False,Обе неверно,,
433,20691514,n153293,,Пол выглядит грязным?,нет,No.,нет,no,no,no,True,True,Обе верно,,
434,20257402,n441859,,Человек слева от спасательного жилета выглядит мужчиной или женщиной?,мужчиной,Женщиной.,мужчиной,мужчиной,женщиной,мужчиной,False,True,LoRA лучше,,
435,20644781,n250821,,Какое животное наблюдает мужчина?,кошку,Cat.,кошка,кошку,cat,кошка,False,False,Обе неверно,,
436,2017480,n324908,,Какое животное идет по травяному пастбищу?,лошадь,Cow.,куньек,лошадь,cow,куньек,False,False,Обе неверно,,
437,202218988,n578564,,"В какой части картинки находится тостер, в верхней или нижней?",в нижней,нижнее.,в нижней,в нижней,нижнее,в нижней,False,True,LoRA лучше,,
438,201247250,n83784,,Приставной столик стоит над ковром?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
439,20655214,n199097,,Какого цвета шляпа?,черный,Yellow.,черного,черный,yellow,черного,False,False,Обе неверно,,
440,20753693,n481777,,"Оба пиджака, темный и белый, с длинными рукавами?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
441,202225979,n336443,,Салфетка слева или справа на картинке?,справа,Слева.,слева,справа,слева,слева,False,False,Обе неверно,,
442,201879278,n496803,,Кого смотрит сидящая толпа?,атлета,Woman.,мальчик,атлета,woman,мальчик,False,False,Обе неверно,,
443,201175179,n357784,,На какой стороне изображения находится открытая бутылка?,справа,Left.,слева,справа,left,слева,False,False,Обе неверно,,
444,201067544,n367944,,Устройство справа от сумки белое и открытое?,да,Laptop.,да,yes,laptop,yes,False,True,LoRA лучше,,
445,201987473,n501951,,Кто носит рубашку?,водитель,Man.,мужчина,водитель,man,мужчина,False,False,Обе неверно,,
446,201873536,n309148,,Что находится перед мостом?,пожарная машина,Truck,флаг,пожарная машина,truck,флаг,False,False,Обе неверно,,
447,20248177,n49310,,Свитер в полоску с длинными рукавами и черный?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
448,20746413,n477215,,Животные разных видов?,нет,Birds.,нет,no,birds,no,False,True,LoRA лучше,,
449,201527491,n118102,,Нож слева от девочки?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
450,2093749,n450919,,Вы видите какие-нибудь шарфы или перчатки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
451,201302074,n127705,,Шорты чистые и синие?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
452,201482069,n470920,,Кого покрывает красная куртка?,мужчину,Бедняга,женщина,мужчину,бедняга,женщина,False,False,Обе неверно,,
453,202226270,n336443,,Какая еда находится справа от столового прибора слева на фотографии?,пюре,Chicken.,салат,пюре,chicken,салат,False,False,Обе неверно,,
454,201909041,n479092,,Салфетка справа от бутылки?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
455,20618756,n126087,,Перед кем находятся ракетки?,люди,Люди.,нет,люди,люди,no,True,False,Baseline лучше,,
456,20489694,n145498,,На какой стороне изображения находится синяя подушка?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
457,201895947,n111390,,Из одного и того же материала сделаны окно и стол?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
458,201068429,n159802,,Кто носит толстовку?,девочка,Man,мальчик,девочка,man,мальчик,False,False,Обе неверно,,
459,201037333,n393305,,Из чего сделан тротуар?,из бетона,Fire hydrant.,из металла,из бетона,fire hydrant,из металла,False,False,Обе неверно,,
460,202060122,n14087,,За каким животным находится диван?,собака,Dog.,собака,собака,dog,собака,False,True,LoRA лучше,,
461,201997727,n319845,,"Деревья и лиственные, и яркие?",да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
462,2075742,n315859,,Какой ширины лыжи на дне самолёта?,широкие,100.,10 метра,широкие,100,10 метра,False,False,Обе неверно,,
463,20746451,n477215,,Извилиста ли узкая река?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
464,201504956,n298104,,Счастливый человек позирует с серфинговой доской?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
465,202286533,n413002,,Какое животное стоит на земле?,слон,Беслар,собака,слон,беслар,собака,False,False,Обе неверно,,
466,20157561,n170941,,Есть ли тарелка на фотографии?,да,No.,нет,yes,no,no,False,False,Обе неверно,,
